Brightness,Contrast,Mean,Variance,Skewness,Kurtosis,Entropy,Energy,Absolute Moment k=1,Absolute Moment k=2,ASM,Contrast (GLCM),IDF,Entropy (GLCM),Correlation (GLCM),Zernike Moment,FFT Mean,FFT Std,Chaincode,Eccentricity,Orientation,Label,Image
146.146736,81.40980061728627,146.146736,6627.555636546303,-0.1862535619045772,-1.798750137550417,6.974621096724244,0.011097848832,146.146736,117.858576,0.0015473972739829941,223.18715827164078,0.3139814405859553,7.648047182249393,209231.11175754986,[0.31830989 0.02504438 0.09331771 0.01666283],3293.2179229669687,41692.99966075659,0.0,0.0,-0.19105361877496385,Hibiscus,IMG_20241029_131633_jpg.rf.a3f2d7fa633ae0536e8817efc5f66d0b_0_Hibiscus.jpg
147.130032,67.9004492745002,147.130032,4610.471011678976,-0.3993892675641999,-1.4124322663320485,7.179110268148959,0.010069762048000001,147.130032,117.151824,0.0019473744858523356,252.78103578974532,0.3236976402655329,7.886254799858056,305280.4365161674,[0.31830989 0.08807007 0.08415828 0.04851268],3325.140459606846,40373.887277841925,0.0,0.0,-0.29609035993898153,Hibiscus,IMG_20241029_131640_jpg.rf.30a12f9b36a51bb91c441d76b42560a6_0_Hibiscus.jpg
148.789408,73.50205637265897,148.789408,5402.552291009537,-0.2621585404955083,-1.7085937382929,6.8821111173295355,0.011922400768,148.789408,114.736928,0.0019164722569000188,215.5030886598603,0.3269635430014305,7.572239876074523,266324.8901899211,[0.31830989 0.07107246 0.17438665 0.09086912],3058.679740305312,41375.681169574054,0.0,0.0,-0.20359658842081205,Hibiscus,IMG_20241029_131646_jpg.rf.c743c72ae1c3b403d163c83f6ea94688_0_Hibiscus.jpg
131.630976,76.95240574073966,131.630976,5921.672749287423,-0.13660596565963798,-1.796559096561846,6.932318671089398,0.010645405184,131.630976,116.349472,0.00134656660364063,242.11561103853163,0.30091304003456393,7.68899906982413,189983.81359655783,[0.31830989 0.04938621 0.00534499 0.14641099],3099.1821319237224,37992.35754876453,0.0,0.31008972618686476,-1.4631130510144343,Hibiscus,IMG_20241029_131651_jpg.rf.203f579e95e3f696a7265e3e0df26e0d_0_Hibiscus.jpg
150.084368,60.22310176369676,150.084368,3626.821986040576,-0.41160177585768287,-1.39162975194021,6.861676068137952,0.013587809280000002,150.084368,116.505328,0.002347058783133151,262.95737165529584,0.30742076829517817,7.7207020917842515,404261.5590423606,[0.31830989 0.08331504 0.03852759 0.06961828],3228.780234588721,40299.92180137239,0.0,0.0,-0.34722556194825277,Hibiscus,IMG_20241029_131711_jpg.rf.c3aee7f34bec54a883052c43c9a62ea0_0_Hibiscus.jpg
130.02456,61.70852768302287,130.02456,3807.9423888064002,-0.27682144975065165,-1.4138342181350863,7.322546036772767,0.008243100159999999,130.02456,114.32808,0.001062127288021373,290.2132707536975,0.2612826583565846,8.232260451422318,289027.44421591365,[0.31830989 0.04861333 0.06508965 0.04958068],3396.9260272528895,35820.47501870084,0.0,0.0,-0.4789352138300912,Hibiscus,IMG_20241029_131715_jpg.rf.272978cb4d7a5c02c571c44a316d09dc_0_Hibiscus.jpg
131.538928,65.75476041026091,131.538928,4323.688516610816,-0.20800971855402137,-1.6199471045694085,7.06961040420748,0.010513758720000002,131.538928,114.121264,0.0014163869319989712,262.0102095127498,0.2696132200017951,7.965145383938505,260303.25200097493,[0.31830989 0.05501919 0.02070036 0.07711015],3209.2276467325173,36624.267759389375,0.0,0.0,-0.4621442709802296,Hibiscus,IMG_20241029_131719_jpg.rf.b7a600923f9ae4ff29f4bfb437e07ec1_0_Hibiscus.jpg
147.651168,60.91812456269297,147.651168,3711.017900235776,-0.21669452709256126,-1.720895157587572,6.687734455912903,0.013224274944,147.651168,119.470592,0.0038723488098010503,126.82274479443879,0.42781680218303714,7.127751673849234,382229.8251657748,[0.31830989 0.07000284 0.03801852 0.06322126],2433.3065186149984,39856.89214410057,0.0,0.2151296010386448,1.2168162618946823,Hibiscus,IMG_20241029_131736_jpg.rf.8f57e391f24cc2d79242c10c099de6eb_0_Hibiscus.jpg
144.862176,59.52626429186552,144.862176,3543.376140545024,-0.14461865154402864,-1.6841000324811144,7.026918607035177,0.008932732928,144.862176,115.274944,0.001967432111459612,113.8093095272657,0.411010150375889,7.3895283451661395,385402.3330941425,[0.31830989 0.02775052 0.02712613 0.14071335],2476.287210990319,39075.49919896976,0.0,0.19836214539453378,1.1775635870642964,Hibiscus,IMG_20241029_131743_jpg.rf.8d3d644258bddff63f820586de2ea460_0_Hibiscus.jpg
143.527776,59.389080852407744,143.527776,3527.062924493824,-0.14202645809425357,-1.7743348059079773,6.605357310141795,0.014462078464,143.527776,114.06352,0.004141111211776438,138.75652005612812,0.4062756471626162,7.141369374442843,380119.7939424735,[0.31830989 0.0670203  0.01694542 0.05369516],2408.0595245109794,38757.66488485101,0.0,0.24467358870135258,1.188443224594464,Hibiscus,IMG_20241029_131756_jpg.rf.fee09cf77381a267301162e7b9f280cc_0_Hibiscus.jpg
