Brightness,Contrast,Mean,Variance,Skewness,Kurtosis,Entropy,Energy,Absolute Moment k=1,Absolute Moment k=2,ASM,Contrast (GLCM),IDF,Entropy (GLCM),Correlation (GLCM),Zernike Moment,FFT Mean,FFT Std,Chaincode,Eccentricity,Orientation,Label,Image
152.655264,62.584279983797074,152.655264,3916.7921010903033,-0.4297285287251157,-1.4081618920973646,6.884501281302291,0.013592874496000001,152.655264,118.97968,0.0025964029769600556,266.02840276769734,0.32832059410196596,7.671643263239301,387224.8425008137,[0.31830989 0.02059992 0.06927275 0.02148265],3267.9259799120264,41116.870233394664,0.0,0.0,-0.36462400262047473,Hibiscus,IMG_20241029_131705_jpg.rf.d97c5c6b9f3efbaa9ff31f24ae43789f_0_Hibiscus.jpg
141.348272,55.995044661237806,141.348272,3135.445026614016,-0.09142215411978258,-1.795921449205067,6.495765128816185,0.014251455488,141.348272,109.722,0.002743395113491814,128.2849631457557,0.38572377964779875,7.109549937117351,414972.5417631673,[0.31830989 0.04289543 0.06130354 0.10197964],2428.328611528852,37931.212861631924,0.0,0.266681518747576,1.1968022896338077,Hibiscus,IMG_20241029_131749_jpg.rf.2d5556b67a869eb01b351714665f610b_0_Hibiscus.jpg
136.654224,65.04360462764825,136.654224,4230.670502957824,0.42627943107151195,-1.6247310936569228,6.697538807079957,0.011161764352,136.654224,118.040976,0.0019361662105758903,184.0793858163578,0.34685040892784796,7.415378813133398,288047.1470834584,[0.31830989 0.08185672 0.02658987 0.09549204],3024.823912206789,37714.92947494587,0.0,0.0,-0.6162844235118108,Hibiscus,IMG_20241029_132013_jpg.rf.fb3889d0eb72115db2162ae3083bb008_0_Hibiscus.jpg
129.818048,70.46877105122309,129.818048,4965.847693469697,0.36581875092814325,-1.670699267889149,6.691284352228365,0.01276848384,129.818048,109.306336,0.002610074232098113,168.77384235738134,0.3729789636997507,7.252833050762671,220821.49736195832,[0.31830989 0.04596299 0.10011552 0.00913508],2939.9850218987767,36810.55987174076,0.0,0.0,-0.10283133405067833,Hibiscus,IMG_20241029_132019_jpg.rf.ed0f5856e4c53303a6245aad8042e55d_0_Hibiscus.jpg
116.060848,72.82290448424105,116.060848,5303.175417520896,0.6764235108331973,-1.286000233049596,6.6608868995705315,0.013441219072,116.060848,118.145776,0.00303555530387793,252.1794971048854,0.34605639352581163,7.401123816553118,165639.43231109783,[0.31830989 0.03504473 0.1192641  0.01193596],2707.5892585388874,34146.74144639638,0.0,0.2823876148264753,0.8874173433662174,Fittonia,IMG_20241029_132524_jpg.rf.cfb5a90ab2b04a40e0ed6799118431d4_0_Fittonia.jpg
109.81688,76.18952402440641,109.81688,5804.843571065601,0.5410964386563906,-1.543528973767366,6.414956317317248,0.016738423295999998,109.81688,122.471792,0.006274610546830797,158.87542136417153,0.41017615302907734,6.986059875624679,135588.48819179187,[0.31830989 0.06082833 0.02265645 0.07927055],2428.4204489044523,33326.261313314804,0.0,0.3046233059550062,1.1548325654627267,Fittonia,IMG_20241029_132524_jpg.rf.cfb5a90ab2b04a40e0ed6799118431d4_1_Fittonia.jpg
119.461024,79.0683109271434,119.461024,6251.7977928714245,0.511119737410887,-1.5493232192985684,6.552958077236476,0.015475198975999999,119.461024,115.147232,0.004552797723342744,77.21522233512363,0.4021160363837711,7.056056588153602,149104.76099623617,[0.31830989 0.05301467 0.0993564  0.03066658],2406.5916914269387,35733.446439306055,0.0,0.4678808151460638,1.3593238722517118,Fittonia,IMG_20241029_132524_jpg.rf.cfb5a90ab2b04a40e0ed6799118431d4_2_Fittonia.jpg
89.383616,68.1277062491065,89.383616,4641.384358764544,1.1184191275138584,-0.3584790886917908,6.755571804429831,0.011193604095999999,89.383616,120.291776,0.0017203521526047672,149.79301946742797,0.3005416951148643,7.635521941603131,112608.42636453832,[0.31830989 0.07684723 0.0370333  0.08409555],2412.5966255274875,27992.951354269408,0.0,0.0,0.766896677748552,Fittonia,IMG_20241029_132524_jpg.rf.cfb5a90ab2b04a40e0ed6799118431d4_3_Fittonia.jpg
109.756656,78.52612100248976,109.756656,6166.351679697664,0.6683449579825355,-1.3805994165263904,6.398098739073429,0.017214273536,109.756656,113.748944,0.005137745555258429,68.59092595280723,0.415195449757077,6.890880939821595,127745.26252392502,[0.31830989 0.01479232 0.2065876  0.08873616],2453.8032458795333,33649.42125253437,0.0,0.0,-0.3640214780975158,Fittonia,IMG_20241029_132524_jpg.rf.cfb5a90ab2b04a40e0ed6799118431d4_4_Fittonia.jpg
147.5768,69.8270730716962,147.5768,4875.82013376,-0.22959531160016478,-1.4670159454707772,7.605078393777022,0.006214217216,147.5768,113.405696,0.0012088093409034647,323.41605780551924,0.34297088998772723,8.184540300716176,290950.46181176486,[0.31830989 0.02584416 0.07052423 0.01507146],3695.567507796179,40648.04463680044,0.0,0.2702093991902094,1.266389405157797,Fittonia,IMG_20241029_132540_jpg.rf.3a398ca48c7cbe9ed44370b8a96c8384_0_Fittonia.jpg
129.555728,66.14013811892153,129.555728,4374.517870390016,0.20824102517781393,-1.4783744549295637,7.236932664215021,0.008342220800000001,129.555728,111.802032,0.002568519381120765,71.82638989693716,0.45651650691843654,7.33277859122985,250047.69727771918,[0.31830989 0.05155223 0.11568581 0.02403691],2258.7841126429416,36295.29139340903,0.0,0.0,-0.6412143607840168,Fittonia,IMG_20241029_132735_jpg.rf.c6e5097fbbb367260e4d58d1138c7579_0_Fittonia.jpg
76.981904,50.211749785630694,76.981904,2521.219816534784,0.6124829412471443,-1.0093538261277908,7.073930866297176,0.00876752128,76.981904,107.97736,0.0008635977921462477,120.67058595829099,0.3497891874644814,7.555918226537922,153462.96911519577,[0.31830989 0.12089257 0.15449373 0.04984423],2280.4381331051904,22864.036977775377,0.0,0.0,0.5718810548121689,Fittonia,IMG_20241029_132756_jpg.rf.ff40aaffc0b81a9eb2ef6cc29f00f037_0_Fittonia.jpg
147.376048,67.49450285691195,147.376048,4555.507915901695,0.10903994170343222,-1.0162646202398966,7.446579038556005,0.011903784447999999,147.376048,94.730512,0.006869274506527554,284.182626086676,0.2793004248024431,8.34168608025236,313129.2142598409,[0.31830989 0.06946226 0.08203765 0.03799048],3657.197359869541,40358.708756239495,0.0,0.0,0.5797427988311086,Fittonia,IMG_20241029_132821_jpg.rf.922a2b342be99ea48eefbce00ca085f9_0_Fittonia.jpg
129.655936,77.20584944137266,129.655936,5960.743187963904,0.15476881973165452,-1.8316092813789062,6.394024381650096,0.017993240576,129.655936,125.01824,0.005127511233995701,122.51986258286156,0.4017547135564915,6.999729074458732,183459.10764048074,[0.31830989 0.02988735 0.00352489 0.0757161 ],2281.1018424478034,37656.46534639677,0.0,0.0,-0.6877622460055485,Neem,IMG_20241029_133043_jpg.rf.6e8e0c52c45b80d6acb3e62ef66387f0_0_Neem.jpg
132.82608,74.32327371579915,132.82608,5523.949015833599,0.25067411959903496,-1.7231686316282797,6.695988448093081,0.014525759487999999,132.82608,112.016,0.00419391804109495,160.0777245528298,0.3444409802296492,7.435273407730144,208083.06211558083,[0.31830989 0.04484899 0.03554921 0.06375647],2291.4689368435725,37982.48220050239,0.0,0.0,0.6764473526808341,Neem,IMG_20241029_133043_jpg.rf.6e8e0c52c45b80d6acb3e62ef66387f0_1_Neem.jpg
158.430032,76.10299053571401,158.430032,5791.665168478976,-0.5227433394865968,-1.5985168739562425,6.201306652875574,0.023907667968,158.430032,122.244144,0.009231302369738513,225.1116917469073,0.4928966522245026,6.627424096238606,282750.15027141233,[0.31830989 0.01586215 0.01499801 0.0880355 ],2708.7427345802043,43856.54427560223,0.0,0.0,0.5699348401486914,Neem,IMG_20241029_133043_jpg.rf.6e8e0c52c45b80d6acb3e62ef66387f0_2_Neem.jpg
